orchestrator  | 2025-11-07T10:32:01.236667247Z INFO:     Started server process [1]
orchestrator  | 2025-11-07T13:09:21.179295770Z 2025-11-07 14:09:21,179 INFO app.services.monitor: Cleaning up empty engine 3aa221f654fd after grace period
orchestrator  | 2025-11-07T13:09:21.320192306Z 2025-11-07 14:09:21,319 INFO app.services.autoscaler: Engine 16cfe8bc6c4a has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:09:21.320211334Z 2025-11-07 14:09:21,320 INFO app.services.monitor: Cleaning up empty engine 16cfe8bc6c4a after grace period
orchestrator  | 2025-11-07T13:09:21.485901534Z 2025-11-07 14:09:21,485 INFO app.services.autoscaler: Engine d7ea790b4acf has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:09:21.485923181Z 2025-11-07 14:09:21,485 INFO app.services.monitor: Cleaning up empty engine d7ea790b4acf after grace period
orchestrator  | 2025-11-07T13:09:21.605192795Z 2025-11-07 14:09:21,604 INFO app.services.autoscaler: Engine cc6593b5a9d3 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:09:21.605210918Z 2025-11-07 14:09:21,605 INFO app.services.monitor: Cleaning up empty engine cc6593b5a9d3 after grace period
orchestrator  | 2025-11-07T13:09:21.725308496Z 2025-11-07 14:09:21,725 INFO app.services.autoscaler: Engine d118e463dc1d has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:09:21.725333568Z 2025-11-07 14:09:21,725 INFO app.services.monitor: Cleaning up empty engine d118e463dc1d after grace period
orchestrator  | 2025-11-07T13:09:21.842857333Z 2025-11-07 14:09:21,842 ERROR app.services.monitor: Error syncing with Docker: 404 Client Error for http+docker://localhost/v1.51/containers/d118e463dc1d6b31c6d2e3ea16522a84b9cb1ede75e9c625025834e6a11a49b8/json: Not Found ("No such container: d118e463dc1d6b31c6d2e3ea16522a84b9cb1ede75e9c625025834e6a11a49b8")
orchestrator  | 2025-11-07T13:09:21.851179938Z 2025-11-07 14:09:21,850 INFO app.services.autoscaler: Engine 217311d1db36 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:09:21.851198966Z 2025-11-07 14:09:21,850 INFO app.services.monitor: Cleaning up empty engine 217311d1db36 after grace period
orchestrator  | 2025-11-07T13:09:21.992174155Z 2025-11-07 14:09:21,991 INFO app.services.autoscaler: Engine 0f2846fc9a79 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:09:21.992195116Z 2025-11-07 14:09:21,992 INFO app.services.monitor: Cleaning up empty engine 0f2846fc9a79 after grace period
orchestrator  | 2025-11-07T13:09:24.876717723Z 2025-11-07 14:09:24,876 INFO app.services.monitor: Docker state change detected: +0, -11 containers
orchestrator  | 2025-11-07T13:09:34.641777316Z 2025-11-07 14:09:34,641 WARNING app.services.health_manager: Only 1 healthy engines, need 10. Starting 9 new engines.
orchestrator  | 2025-11-07T13:09:34.641801339Z 2025-11-07 14:09:34,641 INFO app.services.health_manager: Starting replacement engine 1/9
orchestrator  | 2025-11-07T13:09:34.642056229Z 2025-11-07 14:09:34,641 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 1 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T13:09:34.642495282Z 2025-11-07 14:09:34,642 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun_2' with P2P port 54119
orchestrator  | 2025-11-07T13:09:34.838149468Z 2025-11-07 14:09:34,837 INFO app.services.state: Engine e72400cb270b is now the forwarded engine for VPN 'gluetun_2'
orchestrator  | 2025-11-07T13:09:34.838169374Z 2025-11-07 14:09:34,838 INFO app.services.provisioner: Engine e72400cb270b provisioned as forwarded engine
orchestrator  | 2025-11-07T13:09:34.838856033Z 2025-11-07 14:09:34,838 INFO app.services.health_manager: Successfully started replacement engine e72400cb270b
orchestrator  | 2025-11-07T13:09:34.838962771Z 2025-11-07 14:09:34,838 INFO app.services.health_manager: Starting replacement engine 2/9
orchestrator  | 2025-11-07T13:09:34.839171923Z 2025-11-07 14:09:34,839 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 1 engines, VPN2: 1 engines)
orchestrator  | 2025-11-07T13:09:34.839310326Z 2025-11-07 14:09:34,839 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun' with P2P port 39817
orchestrator  | 2025-11-07T13:09:35.065565103Z 2025-11-07 14:09:35,062 INFO app.services.state: Engine c6ef580aad4e is now the forwarded engine for VPN 'gluetun'
orchestrator  | 2025-11-07T13:09:35.065587423Z 2025-11-07 14:09:35,063 INFO app.services.provisioner: Engine c6ef580aad4e provisioned as forwarded engine
orchestrator  | 2025-11-07T13:09:35.065601169Z 2025-11-07 14:09:35,063 INFO app.services.health_manager: Successfully started replacement engine c6ef580aad4e
orchestrator  | 2025-11-07T13:09:35.065605815Z 2025-11-07 14:09:35,063 INFO app.services.health_manager: Starting replacement engine 3/9
orchestrator  | 2025-11-07T13:09:35.065609732Z 2025-11-07 14:09:35,063 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 2 engines, VPN2: 1 engines)
orchestrator  | 2025-11-07T13:09:35.065613683Z 2025-11-07 14:09:35,063 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:09:35.328151067Z 2025-11-07 14:09:35,327 INFO app.services.health_manager: Successfully started replacement engine b26ac6f35f97
orchestrator  | 2025-11-07T13:09:35.328173268Z 2025-11-07 14:09:35,327 INFO app.services.health_manager: Starting replacement engine 4/9
orchestrator  | 2025-11-07T13:09:35.328238759Z 2025-11-07 14:09:35,328 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 2 engines, VPN2: 2 engines)
orchestrator  | 2025-11-07T13:09:35.328290937Z 2025-11-07 14:09:35,328 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:09:35.670447288Z 2025-11-07 14:09:35,670 INFO app.services.health_manager: Successfully started replacement engine 901d073c0564
orchestrator  | 2025-11-07T13:09:35.670468168Z 2025-11-07 14:09:35,670 INFO app.services.health_manager: Starting replacement engine 5/9
orchestrator  | 2025-11-07T13:09:35.670547995Z 2025-11-07 14:09:35,670 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 3 engines, VPN2: 2 engines)
orchestrator  | 2025-11-07T13:09:35.670605051Z 2025-11-07 14:09:35,670 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:09:36.170239799Z 2025-11-07 14:09:36,169 INFO app.services.health_manager: Successfully started replacement engine 45209bb2ef0c
orchestrator  | 2025-11-07T13:09:36.170262121Z 2025-11-07 14:09:36,170 INFO app.services.health_manager: Starting replacement engine 6/9
orchestrator  | 2025-11-07T13:09:36.172142850Z 2025-11-07 14:09:36,170 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 3 engines, VPN2: 3 engines)
orchestrator  | 2025-11-07T13:09:36.172158770Z 2025-11-07 14:09:36,170 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:09:36.754643985Z 2025-11-07 14:09:36,752 INFO app.services.health_manager: Successfully started replacement engine 33684fdc0ae0
orchestrator  | 2025-11-07T13:09:36.754667576Z 2025-11-07 14:09:36,752 INFO app.services.health_manager: Starting replacement engine 7/9
orchestrator  | 2025-11-07T13:09:36.754672683Z 2025-11-07 14:09:36,752 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 4 engines, VPN2: 3 engines)
orchestrator  | 2025-11-07T13:09:36.754686696Z 2025-11-07 14:09:36,752 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:09:37.259197719Z 2025-11-07 14:09:37,259 INFO app.services.monitor: Docker state change detected: +7, -0 containers
orchestrator  | 2025-11-07T13:09:37.259526012Z 2025-11-07 14:09:37,259 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T13:09:37.263463797Z 2025-11-07 14:09:37,263 INFO app.services.health_manager: Successfully started replacement engine 2e88da7d7270
orchestrator  | 2025-11-07T13:09:37.263624364Z 2025-11-07 14:09:37,263 INFO app.services.health_manager: Starting replacement engine 8/9
orchestrator  | 2025-11-07T13:09:37.263998431Z 2025-11-07 14:09:37,263 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 4 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T13:09:37.264368188Z 2025-11-07 14:09:37,264 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:09:37.836430845Z 2025-11-07 14:09:37,834 INFO app.services.health_manager: Successfully started replacement engine 03fb61fc1695
orchestrator  | 2025-11-07T13:09:37.836452454Z 2025-11-07 14:09:37,834 INFO app.services.health_manager: Starting replacement engine 9/9
orchestrator  | 2025-11-07T13:09:37.836457732Z 2025-11-07 14:09:37,834 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 5 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T13:09:37.836461820Z 2025-11-07 14:09:37,834 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:09:38.409057082Z 2025-11-07 14:09:38,408 INFO app.services.health_manager: Successfully started replacement engine 169d0c48bc22
orchestrator  | 2025-11-07T13:09:40.762698083Z 2025-11-07 14:09:40,762 INFO app.services.monitor: Docker state change detected: +2, -0 containers
orchestrator  | 2025-11-07T13:09:40.762894344Z 2025-11-07 14:09:40,762 INFO app.services.monitor: Re-indexing to pick up new containers
